record_id,species,bl_accepted,bl_match_type,order,province,year,longitude,latitude,year_in_scope,point_baseline_temp,point_baseline_prec,point_year_temp,point_year_prec,point_temp_delta_from_baseline,point_prec_delta_from_baseline,has_range_polygon,range_baseline_temp_mean,range_baseline_prec_mean,range_year_temp_mean,range_year_prec_mean,range_temp_delta_from_baseline,range_prec_delta_from_baseline,point_temp_minus_range_baseline,point_prec_minus_range_baseline,centroid_lon,centroid_lat,nearest_edge_lon,nearest_edge_lat,bearing_from_centroid_deg,direction_8_centroid,bearing_from_nearest_edge_deg,direction_8_nearest_edge,centroid_delta_lon_deg,centroid_delta_lat_deg,edge_delta_lon_deg,edge_delta_lat_deg,distance_to_centroid_km,distance_to_nearest_edge_km,point_inside_range
264,Limosa lapponica,Limosa lapponica,accepted,Charadriiformes,Yunnan,2013,102.59,24.65,TRUE,14.829667091369629,922,15.40625,823.6500244140625,0.5765829086303711,-98.3499755859375,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
265,Limosa limosa,Limosa limosa,accepted,Charadriiformes,Ningxia,2011,106.46,38.87,TRUE,7.85141658782959,177,8.4375,153.22500610351562,0.5860834121704102,-23.774993896484375,TRUE,1.0038196688946368,349.0485645041014,1.2716829401509848,349.9797001894866,0.267863271256348,0.9311356853851862,7.433680331105363,-195.8235584005858,108.6124483377424,47.69457815411501,115.6327425978593,45.44840499814012,190.81987072011157,S,229.11123857519323,SW,-2.1524483377424133,-8.82457815411501,-9.172742597859312,-6.5784049981401225,1005.2798107839498,1050.849518035508,FALSE
266,Numenius madagascariensis,Numenius madagascariensis,accepted,Charadriiformes,Shaanxi,2000,107.52,33.19,TRUE,14.399250030517578,829,14.65625,882.300048828125,0.2569999694824219,53.300048828125,TRUE,0.8287560081460836,568.1581642328845,0.8144675710441807,563.4552007104015,-0.014288437101902973,-4.702963522482946,13.827493991853917,314.1418845952405,128.91898427089276,48.05192939354092,128.97961117900002,43.58200769800004,235.02726785863533,SW,245.36666942939257,SW,-21.398984270892768,-14.861929393540919,-21.45961117900002,-10.392007698000043,2434.5860392849286,2171.5176080938827,FALSE
267,Numenius minutus,Numenius minutus,accepted,Charadriiformes,Gansu,2025,101.01,38.81,TRUE,6.603750228881836,217,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,Numenius phaeopus,Numenius phaeopus,accepted,Charadriiformes,Yunnan,2012,102.67,24.97,TRUE,15.125833511352539,917,15.75,696.9749755859375,0.6241664886474609,-220.0250244140625,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
269,Phalaropus fulicarius,Phalaropus fulicarius,accepted,Charadriiformes,Beijing,2010,116.31,40.13,TRUE,11.916500091552734,529,12.270833015441895,493.8999938964844,0.35433292388916016,-35.100006103515625,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
270,Phalaropus fulicarius,Phalaropus fulicarius,accepted,Charadriiformes,Hainan,2022,110.37,20.02,TRUE,24.366134643554688,1696,24.82291603088379,1844.925048828125,0.45678138732910156,148.925048828125,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
271,Phalaropus fulicarius,Phalaropus fulicarius,accepted,Charadriiformes,Henan,2013,112.51,32.95,TRUE,15.619083404541016,907,16.51041603088379,757.6500244140625,0.8913326263427734,-149.3499755859375,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
272,Phalaropus fulicarius,Phalaropus fulicarius,accepted,Charadriiformes,Sichuan,2011,100.77,30.05,TRUE,2.1974167823791504,678,2.5416667461395264,571.2249755859375,0.344249963760376,-106.7750244140625,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
273,Phalaropus lobatus,Phalaropus lobatus,accepted,Charadriiformes,Guizhou,2022,104.94,25.09,TRUE,17.21558380126953,1265,17.84375,1152.8499755859375,0.62816619873046875,-112.1500244140625,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
274,Phalaropus lobatus,Phalaropus lobatus,accepted,Charadriiformes,Henan,2014,112.51,32.95,TRUE,15.619083404541016,907,16.46875,872.8499755859375,0.8496665954589844,-34.1500244140625,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
275,Phalaropus lobatus,Phalaropus lobatus,accepted,Charadriiformes,Jiangxi,2007,113,25,TRUE,15.098833084106445,1672,15.541666984558105,1429.6500244140625,0.44283390045166016,-242.3499755859375,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
276,Phalaropus lobatus,Phalaropus lobatus,accepted,Charadriiformes,Shaanxi,2014,109.39,34.79,TRUE,13.309916496276855,593,14.083333015441895,704.625,0.7734165191650391,111.625,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
277,Phalaropus lobatus,Phalaropus lobatus,accepted,Charadriiformes,Sichuan,2011,104.07,30.58,TRUE,16.6564998626709,1010,16.83333396911621,895.4000244140625,0.1768341064453125,-114.5999755859375,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
278,Tringa brevipes,Tringa brevipes,accepted,Charadriiformes,Sichuan,2013,102.76,30.05,TRUE,16.017000198364258,1400,16.36458396911621,1381.675048828125,0.3475837707519531,-18.324951171875,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
279,Tringa guttifer,Tringa guttifer,accepted,Charadriiformes,Liaoning,2006,124.03,39.82,TRUE,9.23900032043457,904,9.833333015441895,908.54998779296875,0.5943326950073242,4.54998779296875,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
280,Tringa stagnatilis,Tringa stagnatilis,accepted,Charadriiformes,Guizhou,2021,109.22,27.82,TRUE,16.527833938598633,1240,17.61458396911621,1432.574951171875,1.0867500305175781,192.574951171875,TRUE,0.36102104983377736,494.6103158205431,1.5397896363120636,587.8046931071997,1.1787685864782862,93.19437728665656,17.253562919282434,937.9646353513319,124.98093753489421,48.33853701297,117.41983369113933,46.50429084789427,216.4142969991868,SW,201.899469052686,S,-15.760937534894211,-20.51853701297,-8.199833691139332,-18.684290847894268,2669.503338692349,2214.975849363829,FALSE
281,Stercorarius longicaudus,Stercorarius longicaudus,accepted,Charadriiformes,Jiangsu,2016,120.64,32.67,TRUE,14.841750144958496,1009,15.760416984558105,1209.925048828125,0.9186668395996094,200.925048828125,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
282,Stercorarius parasiticus,Stercorarius parasiticus,accepted,Charadriiformes,Hunan,2018,110.77,29.93,TRUE,15.27400016784668,1314,16.11458396911621,1237.125,0.84058380126953125,-76.875,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
283,Stercorarius parasiticus,Stercorarius parasiticus,accepted,Charadriiformes,Inner Mongolia,2019,123.08,46.22,TRUE,5.159333229064941,410,6.59375,498.7749938964844,1.4344167709350586,88.774993896484375,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
284,Stercorarius parasiticus,Stercorarius parasiticus,accepted,Charadriiformes,Sichuan,2013,104.18,31.02,TRUE,16.295583724975586,937,17.02083396911621,1007.9750366210938,0.725250244140625,70.97503662109375,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
285,Stercorarius parasiticus,Stercorarius parasiticus,accepted,Charadriiformes,Xizang,2023,86,28.08,TRUE,0.9025833606719971,544,1.6979166269302368,540.125,0.7953332662582397,-3.875,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
286,Stercorarius parasiticus,Stercorarius parasiticus,accepted,Charadriiformes,Yunnan,2016,100.52,25.03,TRUE,18.006834030151367,877,18.65625,966.92498779296875,0.6494159698486328,89.92498779296875,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
287,Stercorarius pomarinus,Stercorarius pomarinus,accepted,Charadriiformes,Inner Mongolia,2006,110.01,41.53,TRUE,4.192583084106445,275,5.583333492279053,264.6000061035156,1.3907504081726074,-10.399993896484375,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
288,Turnix suscitator,Turnix suscitator,accepted,Charadriiformes,Anhui,2023,117.09,30.26,TRUE,16.53499984741211,1525,17.85416603088379,1668.324951171875,1.3191661834716797,143.324951171875,TRUE,17.805091917487857,1374.3618282270215,19.075513327076226,1318.3687646033081,1.2704214095883692,-55.9930636237134,0.04907411339593182,293.96312294485347,105.91864279646035,25.13589969650538,119.20971679700006,25.68267822300004,60.090499791323964,NE,338.2456571936457,N,11.171357203539657,5.124100303494622,-2.119716797000052,4.577321776999963,1233.3818042251871,551.4065209200603,FALSE
289,Turnix suscitator,Turnix suscitator,accepted,Charadriiformes,Zhejiang,2021,121.02,28.86,TRUE,16.5761661529541,1402,18.04166603088379,1754.125,1.4654998779296875,352.125,TRUE,17.805091917487857,1374.3618282270215,18.901307482687805,1305.824573102188,1.0962155651999481,-68.53725512483356,0.23657411339593182,379.76317177297847,105.91864279646035,25.13589969650538,119.62968635478958,25.757080078000058,71.17223279403106,E,21.39324090830246,N,15.10135720353965,3.7241003034946196,1.3903136452104121,3.1029199219999413,1545.589171986616,371.99643905080546,FALSE
290,Anastomus oscitans,Anastomus oscitans,accepted,Ciconiiformes,Hebei,2021,114.16,38.24,TRUE,12.587833404541016,479,13.895833015441895,565.20001220703125,1.307999610900879,86.20001220703125,TRUE,22.833408962596547,2611.431818181818,23.677793502807617,1929.4017056551847,0.8443845402110703,-682.0301125266333,-8.937575947154652,-2046.2318059747868,93.61722653715918,27.247457266283497,95.68570486793098,28.26200299157166,52.230896267262665,NE,52.28911197216598,NE,20.542773462840813,10.992542733716505,18.474295132069017,9.977997008428343,2255.9539196132605,2027.3016641608738,FALSE
291,Anastomus oscitans,Anastomus oscitans,accepted,Ciconiiformes,Hunan,2025,113.24,28.23,TRUE,17.467750549316406,1408,NA,NA,NA,NA,TRUE,22.833408962596547,2611.431818181818,NA,NA,NA,NA,NA,NA,93.61722653715918,27.247457266283497,95.68570486793098,28.26200299157166,82.19171391792815,E,85.93841474865735,E,19.62277346284081,0.9825427337165031,17.554295132069015,-0.03200299157165887,1920.6917058326499,1706.0136645868058,FALSE
292,Anastomus oscitans,Anastomus oscitans,accepted,Ciconiiformes,Qinghai,2023,96.57,32.58,TRUE,0.8491666913032532,549,1.3854166269302368,585.3499755859375,0.5362499356269836,36.3499755859375,TRUE,22.833408962596547,2611.431818181818,23.66595632379705,2199.8625099875712,0.8325473612005041,-411.5693081942468,-21.44799233566631,-2026.0818425958805,93.61722653715918,27.247457266283497,95.68570486793098,28.26200299157166,24.914883255613745,NE,9.793570603415333,N,2.9527734628408098,5.332542733716501,0.8842951320690133,4.317997008428339,660.9976969723043,491.9534931697354,FALSE
293,Anastomus oscitans,Anastomus oscitans,accepted,Ciconiiformes,Shaanxi,2020,107.53,33.23,TRUE,14.399250030517578,829,14.96875,774.64996337890625,0.5694999694824219,-54.35003662109375,TRUE,22.833408962596547,2611.431818181818,23.267992453141645,2706.3664883700285,0.4345834905450978,94.93467018821048,-7.864658962596547,-1836.7818548029118,93.61722653715918,27.247457266283497,95.68570486793098,28.26200299157166,60.141158809097874,NE,61.03493258962351,NE,13.912773462840818,5.9825427337165,11.844295132069021,4.967997008428338,1481.3641189549073,1249.461566309502,FALSE
294,Anastomus oscitans,Anastomus oscitans,accepted,Ciconiiformes,Sichuan,2018,103.09,28.41,TRUE,10.561666488647461,895,11.145833015441895,1002.875,0.5841665267944336,107.875,TRUE,22.833408962596547,2611.431818181818,23.014914772727273,1998.969315962358,0.18150581013072653,-612.46250221946,-11.687575947154652,-1608.556818181818,93.61722653715918,27.247457266283497,95.68570486793098,28.26200299157166,79.90204215467111,E,86.94181380576208,E,9.47277346284082,1.1625427337165029,7.404295132069024,0.14799700842834085,934.9342979494021,719.7956434178953,FALSE
295,Ciconia boyciana,Ciconia boyciana,accepted,Ciconiiformes,Gansu,2023,105.02,33.35,TRUE,11.590166091918945,604,12.947916984558105,622.92498779296875,1.3577508926391602,18.92498779296875,TRUE,3.6159832844703463,485.2770700636943,4.922123806591436,555.1314014896466,1.30614052212109,69.8543314259523,9.33193370008776,137.64791772927447,126.42271157034227,46.50084945487204,119.69909668000003,45.14508056600005,238.64639495302822,SW,228.83442446617963,SW,-21.402711570342277,-13.150849454872038,-14.679096680000029,-11.795080566000046,2322.62111411533,1818.6279129968082,FALSE
296,Ciconia boyciana,Ciconia boyciana,accepted,Ciconiiformes,Ningxia,2017,105.72,37.25,TRUE,9.19083309173584,242,10.375,286.1000061035156,1.1841669082641602,44.100006103515625,TRUE,3.6159832844703463,485.2770700636943,4.62648288280626,430.5433678985401,1.010499598335914,-54.73370216515417,6.759016715529654,-199.17706396017866,126.42271157034227,46.50084945487204,119.69909668000003,45.14508056600005,246.30928311309867,SW,237.8945853619646,SW,-20.702711570342274,-9.25084945487204,-13.979096680000026,-7.895080566000047,1983.2111552476122,1455.6798906351116,FALSE
297,Ciconia boyciana,Ciconia boyciana,accepted,Ciconiiformes,Tianjin,1999,117.48,38.75,FALSE,13.022417068481445,537,NA,NA,NA,NA,TRUE,3.6159832844703463,485.2770700636943,NA,NA,NA,NA,NA,NA,126.42271157034227,46.50084945487204,121.21551513700001,44.100891113000046,223.44662883050768,SW,208.88434731752247,SW,-8.942711570342269,-7.750849454872039,-3.7355151370000073,-5.350891113000046,1132.2494285413125,671.5145581012903,FALSE
298,Ciconia episcopus,Ciconia episcopus,accepted,Ciconiiformes,Yunnan,2011,99.62,27.89,TRUE,5.3416666984558105,700,5.885416507720947,533.32501220703125,0.5437498092651367,-166.67498779296875,TRUE,19.65139249106434,2260.03738317757,20.217435716468596,1807.1837625949183,0.5660432254042576,-452.85362058265173,-13.765975983343392,-1726.7123709705388,94.35510439488831,27.449461226832966,95.81614578335403,28.292873972193583,83.38340853259672,E,95.94752455315177,E,5.26489560511169,0.4405387731670345,3.8038542166459735,-0.4028739721935821,518.023964338227,373.5183513144745,FALSE
299,Ciconia nigra,Ciconia nigra,accepted,Ciconiiformes,Xizang,2020,98.87,29.55,TRUE,1.503749966621399,592,2.2395832538604736,526.67498779296875,0.7358332872390747,-65.32501220703125,TRUE,5.576549666992727,370.2326829198867,6.721433904142678,411.33585129771353,1.1448842371499515,41.10316837782682,-3.336966413132253,156.44230487308204,107.47548744048733,41.92855692837635,102.45203649569895,34.69045494246575,212.06005819923112,SW,211.51793522544526,SW,-8.605487440487323,-12.378556928376351,-3.5820364956989437,-5.140454942465748,1590.438248388372,658.3774483147566,FALSE
300,Leptoptilos javanicus,Leptoptilos javanicus,accepted,Ciconiiformes,Yunnan,2013,103.38,23.42,TRUE,18.244916915893555,1099,18.90625,1018,0.6613330841064453,-81,TRUE,16.802914893439926,2002.2303664921467,17.223194792944724,2110.2266939972083,0.4202798995047985,107.99632750506157,2.103335106560074,-984.2303664921467,94.41181021675217,27.813149278545797,96.71850778943637,27.95723930472075,116.51501443566906,SE,125.59808102172121,SE,8.968189783247823,-4.3931492785457955,6.6614922105636225,-4.5372393047207495,1022.2338045945469,835.7085634418632,FALSE
301,Chalcophaps indica,Chalcophaps indica,accepted,Columbiformes,Anhui,2023,117.91,31.64,TRUE,15.9600830078125,1157,17.375,1330.425048828125,1.4149169921875,173.425048828125,TRUE,20.154890994504072,1644.4757103574702,21.37871837819961,1554.7095353047114,1.2238273836955393,-89.76617505275885,-2.779890994504072,-314.05066152934523,107.71682306738877,23.21396319423751,118.57156921510924,24.92933777599137,44.77917549085572,NE,355.1924897976647,N,10.193176932611223,8.42603680576249,-0.6615692151092389,6.7106622240086296,1371.50156764184,752.2500937738614,FALSE
302,Chalcophaps indica,Chalcophaps indica,accepted,Columbiformes,Hunan,2017,111.59,25.95,TRUE,17.02549934387207,1482,17.84375,1527.875,0.8182506561279297,45.875,TRUE,20.154890994504072,1644.4757103574702,20.761681952451003,1785.410248935778,0.6067909579469308,140.93453857830787,-2.311140994504072,-116.60071035747023,107.71682306738877,23.21396319423751,111.8305898763795,23.744651119722736,51.36665842876761,NE,354.3966238925384,N,3.87317693261123,2.736036805762488,-0.24058987637950224,2.2053488802772634,495.81692878198385,245.22058752548352,FALSE
303,Chalcophaps indica,Chalcophaps indica,accepted,Columbiformes,Jiangxi,2011,114.38,24.49,TRUE,18.524166107177734,1798,18.16666603088379,1475.050048828125,-0.3575000762939453,-322.949951171875,TRUE,20.154890994504072,1644.4757103574702,20.01378437724161,1396.1402064638887,-0.1411066172624622,-248.33550389358152,-1.988224963620283,-169.42566152934523,107.71682306738877,23.21396319423751,114.43005829188463,23.92346439657565,76.83838033852874,E,355.40276886422623,N,6.663176932611222,1.2760368057624873,-0.05005829188463906,0.5665356034243487,695.4269864004086,62.766790713677615,FALSE
304,Chalcophaps indica,Chalcophaps indica,accepted,Columbiformes,Zhejiang,2018,120.14,27.52,TRUE,15.077917098999023,1744,15.84375,1654.449951171875,0.7658329010009766,-89.550048828125,TRUE,20.154890994504072,1644.4757103574702,20.64279773987551,1689.5742723714131,0.4879067453714363,45.09856201394291,-4.311140994504072,9.974240814404766,107.71682306738877,23.21396319423751,121.477716,25.266049,66.42133714614795,NE,332.29808561237564,NW,12.423176932611227,4.3060368057624885,-1.3377160000000003,2.2539510000000007,1335.9911244897216,283.4947963008981,FALSE
305,Columba oenas,Columba oenas,accepted,Columbiformes,Gansu,2021,98.44,39.91,TRUE,7.345083236694336,96,8.895833015441895,83.375,1.5507497787475586,-12.625,TRUE,1.6069831545610254,236.55042131013863,3.169744385142344,224.2992390816417,1.5627612305813186,-12.25118222849693,7.28884986088087,-153.17542131013863,81.00666485779826,42.106138094673646,86.91632080100004,42.78070068400007,93.6590733548029,E,104.48276421022376,E,17.43333514220174,-2.1961380946736497,11.523679198999957,-2.87070068400007,1463.002095768261,1002.9606309935692,FALSE
306,Columba oenas,Columba oenas,accepted,Columbiformes,Inner Mongolia,2014,101.15,42.05,TRUE,8.786916732788086,41,10.229166984558105,38.32500076293945,1.4422502517700195,-2.674999237060547,TRUE,1.6069831545610254,236.55042131013863,1.74761031439579,224.1000883626562,0.1406271598347646,-12.450332947482423,8.62218382999708,-198.22542054719918,81.00666485779826,42.106138094673646,86.97528076200007,43.17028808600003,83.42500565201368,E,91.28647018608694,E,20.14333514220175,-0.056138094673649164,14.174719237999938,-1.1202880860000306,1641.0570129876805,1154.1217120754031,FALSE
307,Geopelia striata,Geopelia striata,accepted,Columbiformes,Yunnan,2021,101.26,21.92,TRUE,22.054916381835938,1616,22.77083396911621,1643.050048828125,0.7159175872802734,27.050048828125,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
308,Macropygia unchall,Macropygia unchall,accepted,Columbiformes,Jiangsu,2021,120.73,31.65,TRUE,15.736249923706055,996,17.23958396911621,1219.824951171875,1.5033340454101562,223.824951171875,TRUE,15.86750369184587,1298.0779424165762,16.961565041906617,1296.2650986149747,1.0940613500607466,-1.8128438016015025,1.3720802772703404,-78.2529912447012,106.74565350514891,26.18923869102864,119.5273146983618,28.368754677464093,62.67326629574899,NE,17.311261187623472,N,13.984346494851096,5.46076130897136,1.2026853016381978,3.2812453225359057,1480.314400092447,385.36139095528813,FALSE
309,Macropygia unchall,Macropygia unchall,accepted,Columbiformes,Xizang,2016,93.8,29.38,TRUE,-0.561916708946228,521,0.3229166567325592,502.75,0.8848333656787872,-18.25,TRUE,15.86750369184587,1298.0779424165762,16.578264915868246,1431.1212312721111,0.7107612240223755,133.0432888555349,-15.544587035113311,-795.3279424165762,106.74565350514891,26.18923869102864,94.05731201200007,28.656921387000068,288.5310622222654,W,342.7770093621945,N,-12.945653505148911,3.1907613089713607,-0.2573120120000709,0.7230786129999309,1314.5001135325952,84.67540225252245,FALSE
310,Macropygia unchall,Macropygia unchall,accepted,Columbiformes,Zhejiang,2014,119.19,27.91,TRUE,12.297916412353516,2007,12.958333015441895,2301.02490234375,0.6604166030883789,294.02490234375,TRUE,15.86750369184587,1298.0779424165762,16.409068012063805,1358.2204202390726,0.541564320217935,60.1424778224964,-2.909170676403976,1002.9469599271738,106.74565350514891,26.18923869102864,119.19,27.91,78.37044523861744,E,0,N,12.44434649485109,1.7207613089713618,0,0,1241.7292966352904,0,TRUE
311,Spilopelia chinensis,Spilopelia chinensis,accepted,Columbiformes,Jilin,2016,125.4,43.81,TRUE,4.9944167137146,605,5.4375,649.42498779296875,0.4430832862854004,44.42498779296875,TRUE,14.547318253631017,1121.45581313509,15.401110830349372,1254.9078942643382,0.8537925767183552,133.4520811292482,-9.109818253631017,-472.03082534212126,110.60033172617426,29.65140458214127,119.67993420864897,39.93634638848046,35.708428928526416,NE,45.83293288584491,NE,14.799668273825745,14.15859541785873,5.720065791351033,3.8736536115195435,2053.172188605194,639.7851843134687,FALSE
312,Spilopelia chinensis,Spilopelia chinensis,accepted,Columbiformes,Inner Mongolia,2004,111.72,40.81,TRUE,6.464916706085205,280,7.3125,307.125,0.8475832939147949,27.125,TRUE,14.547318253631017,1121.45581313509,15.043560240802138,1043.6331113653646,0.4962419871711212,-77.82270176972543,-7.234818253631017,-814.33081313509,110.60033172617426,29.65140458214127,113.05333578794719,38.700624542592706,4.368659008991642,N,334.5068273839286,NW,1.119668273825738,11.15859541785873,-1.3333357879471919,2.109375457407296,1262.6971027892032,253.14282196728067,FALSE
313,Spilopelia senegalensis,Spilopelia senegalensis,accepted,Columbiformes,Gansu,2020,97.11,40.47,TRUE,7.415666580200195,73,8.625,40.525001525878906,1.2093334197998047,-32.474998474121094,TRUE,3.999567715045564,210.37652325292217,5.230749499155832,207.61888820749704,1.2311817841102677,-2.7576350454251326,4.625432284954436,-169.85152172704326,82.36269709150133,42.31707962638229,88.76947444194552,42.698877571583715,94.53517984732173,E,106.85620872573043,E,14.747302908498668,-1.847079626382289,8.34052555805448,-2.228877571583716,1231.4881487902733,726.1592369236135,FALSE
314,Streptopelia decaocto,Streptopelia decaocto,accepted,Columbiformes,Heilongjiang,2005,125.26,49.1,TRUE,0.6134167313575745,495,0.9791666865348816,406.70001220703125,0.36574995517730713,-88.29998779296875,TRUE,7.328203073505964,376.3044375290133,7.812486625330314,388.8778170129687,0.48428355182434935,12.57337948395542,-6.349036386971083,30.395574678017965,101.82053231631977,38.68043425378337,125.06205091928416,44.33166158433121,50.50927921624714,NE,1.5586823773825245,N,23.439467683680235,10.419565746216634,0.19794908071584416,4.768338415668794,2192.6442095829525,529.6796317267014,FALSE
315,Treron curvirostra,Treron curvirostra,accepted,Columbiformes,Guangdong,2022,112.55,23.17,TRUE,21.12008285522461,1788,21.86458396911621,1940.949951171875,0.7445011138916016,152.949951171875,TRUE,18.50398086792801,1473.185731487056,19.038478819487935,1466.7080696011767,0.5344979515599242,-6.477661885879343,3.3606031011882003,467.76421968481895,101.50642728720284,23.595890532985123,110.68716961572814,20.156152215078603,90.20122108064834,E,29.53562928646602,NE,11.043572712797157,-0.4258905329851217,1.8628303842718594,3.013847784921399,1135.1049705425507,383.2864722350801,FALSE
316,Treron seimundi,Treron seimundi,accepted,Columbiformes,Yunnan,2020,100.33,24.9,TRUE,16.67741584777832,929,17.5,910.9749755859375,0.8225841522216797,-18.0250244140625,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
317,Treron sieboldii,Treron sieboldii,accepted,Columbiformes,Henan,2022,111.3,33.04,TRUE,16.012250900268555,876,17.26041603088379,764.67498779296875,1.2481651306152344,-111.32501220703125,TRUE,17.540278725120366,1492.1001362741633,18.479046409585557,1445.7461829978931,0.9387676844651907,-46.353953276270204,-0.27986269423657717,-727.4251484811946,112.94540181574638,26.867687145697108,111.30077741270455,32.89874676061973,347.3988893683215,N,359.7356571575638,N,-1.6454018157463821,6.172312854302891,-7.774127045507839e-4,0.14125323938026924,709.7154178365438,15.814211823875697,FALSE
